"Actor Name","Class","Movie"
"Ben Affleck","actor","Armageddon"
"Ben Affleck","actor","Pearl Harbor"
"Ben Affleck","actor","Good Will Hunting"
"Ben Bard","actor","Seventh Heaven"
"Ben Barnes","actor","The Chronicles of Narnia: Prince Caspian"
"Ben Burtt","actor","WALL-E"
"Ben Cooper","actor","Rose Tattoo, The"
"Ben Cross","actor","Chariots of Fire"
"Ben Johnson","actor","Last Picture Show, The"
"Ben Kingsley","actor","Gandhi"
"Ben Kingsley","actor","Schindlers List"
"Ben Stiller","actor","Madagascar 3: Europes Most Wanted"
"Ben Stiller","actor","Madagascar"
"Ben Stiller","actor","Meet the Fockers"
"Ben Stiller","actor","Theres Something About Mary"
"Ben Stiller","actor","Night at the Museum: Battle of the Smithsonian"
"Ben Stiller","actor","Meet the Parents"
"Ben Stiller","actor","Night at the Museum"
"Ben Stiller","actor","Madagascar: Escape 2 Africa"
"Ben Wright","actor","One Hundred and One Dalmatians"
"Benicio Del Toro","actor","Traffic"
"Benicio Del Toro","actor","Usual Suspects, The"
"Berenice Bejo","actor","The Artist"
"Bernie Coulson","actor","Accused, The"
"Beryl Mercer","actor","Cavalcade"
"Bessie Love","actor","Broadway Melody, The"
"Betsy Blair","actor","Marty"
"Betsy Palmer","actor","Mister Roberts"
"Bette Davis","actor","All About Eve"
"Bette Davis","actor","Dangerous"
"Bette Davis","actor","Jezebel"
"Bette Davis","actor","Great Lie, The"
"Bette Davis","actor","Watch on the Rhine"
"Betty Buckley","actor","Tender Mercies"
"Betty Hutton","actor","Greatest Show on Earth, The"
"Betty Lou Gerson","actor","One Hundred and One Dalmatians"
"Betty White","actor","The Proposal"
"Betty White","actor","The Lorax"
"Beulah Bondi","actor","Watch on the Rhine"
"Beyonce Knowles","actor","Dreamgirls"
"Beyonce Knowles","actor","Austin Powers in Goldmember"
"Bill Anderson Jr.","actor","Coal Miners Daughter"
"Bill Cobbs","actor","Night at the Museum"
"Bill Goodwin","actor","To Each His Own"
"Bill Irwin","actor","How the Grinch Stole Christmas"
"Bill Murray","actor","Ghostbusters"
"Bill Nighy","actor","Harry Potter and the Deathly Hallows: Part 1"
"Bill Nighy","actor","Pirates of the Caribbean: Dead Mans Chest"
"Bill Paxton","actor","Titanic"
"Bill Paxton","actor","Apollo 13"
"Bill Paxton","actor","Twister"
"Bill Paxton","actor","True Lies"
"Bill Pullman","actor","Independence Day"
"Billy Bob Thornton","actor","Monsters Ball"
"Billy Bob Thornton","actor","Armageddon"
"Billy Burke","actor","Twilight"
"Billy Burke","actor","The Twilight Saga: Breaking Dawn - Part 1"
"Billy Burke","actor","New Moon"
"Billy Connolly","actor","Brave"
"Billy Crudup","actor","Mission: Impossible III"
"Billy Crystal","actor","Monsters, Inc."
"Billy Crystal","actor","City Slickers"
"Billy Dee Williams","actor","Star Wars: Episode V - The Empire Strikes Back"
"Billy Dee Williams","actor","Star Wars: Episode VI - Return of the Jedi"
"Billy Green Bush","actor","Alice Doesnt Live Here Anymore"
"Billy Zane","actor","Titanic"
"Bing Crosby","actor","Going My Way"
"Bing Crosby","actor","Country Girl, The"
"Blythe Danner","actor","Meet the Fockers"
"Blythe Danner","actor","Meet the Parents"
"Bob Griffin","actor","Blair Witch Project, The"
"Bob Gunton","actor","Patch Adams"
"Bob Hoskins","actor","Who Framed Roger Rabbit"
"Bob Newhart","actor","Elf"
"Bob Peck","actor","Jurassic Park"
"Bob Peterson","actor","Up"
"Bonnie Hunt","actor","Cheaper by the Dozen"
"Bonnie Hunt","actor","Cars"
"Bonnie Hunt","actor","Green Mile, The"
"Brad Garrett","actor","Finding Nemo"
"Brad Pitt","actor","Inglourious Basterds"
"Brad Pitt","actor","Mr. & Mrs. Smith"
"Bradley Cooper","actor","The Hangover Part II"
"Bradley Cooper","actor","The Hangover"
"Brandon De Wilde","actor","Hud"
"Brandon Routh","actor","Superman Returns"
"Brawley Nolte","actor","Ransom"
"Brenda Fricker","actor","My Left Foot"
"Brenda Vaccaro","actor","Midnight Cowboy"
"Brendan Fraser","actor","Mummy Returns, The"
"Brendan Fraser","actor","The Mummy"
"Brendan Gleeson","actor","Cold Mountain"
"Brendan Sexton III","actor","Boys Dont Cry"
"Brian Blessed","actor","Tarzan"
"Brian Cox","actor","The Bourne Supremacy"
"Brian Cox","actor","Rise of the Planet of the Apes"
"Brian Cox","actor","Troy"
"Brian Dennehy","actor","Cocoon"
"Brian Dennehy","actor","Ratatouille"
"Brian Geraghty","actor","The Hurt Locker"
"Brian Haley","actor","Gran Torino"
"Brian Howe","actor","The Pursuit of Happyness"
"Bridget Moynahan","actor","I, Robot"
"Brittany Murphy","actor","Girl, Interrupted"
"Broderick Crawford","actor","All the Kings Men"
"Broderick Crawford","actor","Born Yesterday"
"Bronwen Coleman","actor","Capote"
"Bruce Bennett","actor","Treasure of the Sierra Madre, The"
"Bruce Bennett","actor","More the Merrier, The"
"Bruce Boxleitner","actor","TRON: Legacy"
"Bruce Dern","actor","Coming Home"
"Bruce Dern","actor","Monster"
"Bruce Greenwood","actor","I, Robot"
"Bruce Greenwood","actor","Star Trek"
"Bruce Willis","actor","Sixth Sense, The"
"Bruce Willis","actor","Over the Hedge"
"Bruce Willis","actor","Armageddon"
"Bruno Kirby","actor","City Slickers"
"Bryan Larkin","actor","Born on the Fourth of July"
"Bryce Dallas Howard","actor","The Help"
"Bryce Dallas Howard","actor","The Twilight Saga: Eclipse"
"Bud Cort","actor","Pollock"
"Burgess Meredith","actor","Rocky"
"Burl Ives","actor","East of Eden"
"Burl Ives","actor","Big Country, The"
"Burt Lancaster","actor","From Here to Eternity"
"Burt Lancaster","actor","Airport"
"Burt Lancaster","actor","Come Back, Little Sheba"
"Burt Lancaster","actor","Rose Tattoo, The"
"Burt Lancaster","actor","Elmer Gantry"
"Burt Lancaster","actor","Judgment at Nuremberg"
"Burt Lancaster","actor","Separate Tables"
"Burt Reynolds","actor","The Longest Yard"
"Burt Young","actor","Rocky"
"Buzz Kilman","actor","Philadelphia"
"C. Aubrey Smith","actor","Morning Glory"
"Cameron Diaz","actor","Shrek 2"
"Cameron Diaz","actor","Shrek Forever After"
"Cameron Diaz","actor","Shrek"
"Cameron Diaz","actor","Shrek the Third"
"Cameron Diaz","actor","Theres Something About Mary"
"Cameron Richardson","actor","Alvin and the Chipmunks"
"Candice Bergen","actor","Gandhi"
"Cantinflas","actor","Around the World in Eighty Days"
"Cara Seymour","actor","Adaptation."
"Carey Loftin","actor","Patton"
"Carl Weathers","actor","Rocky"
"Carla Gugino","actor","Night at the Museum"
"Carlin Glynn","actor","Trip to Bountiful, The"
"Carlo Ninchi","actor","Ciociara, La"
"Carlos Alazraqui","actor","Happy Feet"
"Carmen Electra","actor","Scary Movie"
"Carol Burnett","actor","Horton Hears a Who!"
"Carol DeLuise","actor","Sunshine Boys, The"
"Carol Florence","actor","Oceans Eleven"
"Carol Kane","actor","Annie Hall"
"Caroline Goodall","actor","Schindlers List"
"Caroline Kava","actor","Born on the Fourth of July"
"Carrie Fisher","actor","Star Wars: Episode V - The Empire Strikes Back"
"Carrie Fisher","actor","Star Wars: Episode VI - Return of the Jedi"
"Carrie Fisher","actor","Hannah and Her Sisters"
"Carrie Fisher","actor","Star Wars"
"Carrie Snodgress","actor","Blue Sky"
"Carrie-Anne Moss","actor","Matrix, The"
"Carroll Baker","actor","Giant"
"Carroll Baker","actor","Big Country, The"
"Cary Elwes","actor","Twister"
"Cary Elwes","actor","Liar Liar"
"Cary Elwes","actor","Glory"
"Cary Grant","actor","Philadelphia Story, The"
"Cary Grant","actor","Suspicion"
"Cary Grant","actor","None But the Lonely Heart"
"Cary Grant","actor","Awful Truth, The"
"Cate Bauer","actor","One Hundred and One Dalmatians"
"Cate Blanchett","actor","The Aviator"
"Cate Blanchett","actor","Indiana Jones and the Kingdom of the Crystal Skull"
"Cate Blanchett","actor","Lord of the Rings: The Fellowship of the Ring, The"
"Catherine Bell","actor","Bruce Almighty"
"Catherine OHara","actor","Home Alone 2: Lost in New York"
"Catherine Zeta-Jones","actor","Chicago"
"Cathy Moriarty","actor","Raging Bull"
"Cec Linder","actor","Touch of Class, A"
"Cecelia Ann Birt","actor","Oceans Eleven"
"Cecil Cunningham","actor","Awful Truth, The"
"Cecil Kellaway","actor","Harvey"
"Cecil Kellaway","actor","Guess Whos Coming to Dinner"
"Cedric Hardwicke","actor","Suspicion"
"Celeste Holm","actor","Gentlemans Agreement"
"Celeste Holm","actor","All About Eve"
"Celia Johnson","actor","Prime of Miss Jean Brodie, The"
"Charles Buddy Rogers","actor","Wings"
"Charles Bickford","actor","Johnny Belinda"
"Charles Bickford","actor","Song of Bernadette, The"
"Charles Bickford","actor","Farmers Daughter, The"
"Charles Boyer","actor","Gaslight"
"Charles Cioffi","actor","Klute"
"Charles Coburn","actor","More the Merrier, The"
"Charles Drake","actor","Harvey"
"Charles Durning","actor","Tootsie"
"Charles Durning","actor","Sting, The"
"Charles Farrell","actor","Seventh Heaven"
"Charles Fleischer","actor","Who Framed Roger Rabbit"
"Charles King","actor","Broadway Melody, The"
"Charles Laughton","actor","Private Life of Henry VIII., The"
"Charles Laughton","actor","Mutiny on the Bounty"
"Charles Laughton","actor","Spartacus"
"Charles Martin Smith","actor","Untouchables, The"
"Charles Napier","actor","Rambo: First Blood Part II"
"Charley Grapewin","actor","Captains Courageous"
"Charley Grapewin","actor","Good Earth, The"
"Charley Grapewin","actor","Grapes of Wrath, The"
"Charlie Sheen","actor","Platoon"
"Charlie Sheen","actor","Wall Street"
"Charlie Tahan","actor","I Am Legend"
"Charlize Theron","actor","Cider House Rules, The"
"Charlize Theron","actor","Monster"
"Charlize Theron","actor","Hancock"
"Charlton Heston","actor","Big Country, The"
"Charlton Heston","actor","Ben-Hur"
"Charlton Heston","actor","Greatest Show on Earth, The"
"Cheech Marin","actor","Cars"
"Cher","actor","Moonstruck"
"Cherry Jones","actor","Signs"
"Chip Taylor","actor","Melvin and Howard"
"Chiwetel Ejiofor","actor","2012"
"Chloe Sevigny","actor","Boys Dont Cry"
"Chris Cooper","actor","Adaptation."
"Chris Elliott","actor","Theres Something About Mary"
"Chris Evans","actor","Fantastic Four"
"Chris Evans","actor","The Avengers"
"Chris Evans","actor","Captain America: The First Avenger"
"Chris Haywood","actor","Shine"
"Chris Hemsworth","actor","Thor"
"Chris Hemsworth","actor","The Avengers"
"Chris Klein","actor","American Pie 2"
"Chris Noth","actor","Sex and the City"
"Chris ODonnell","actor","Scent of a Woman"
"Chris ODonnell","actor","Batman Forever"
"Chris Pine","actor","Star Trek"
"Chris Rock","actor","Madagascar: Escape 2 Africa"
"Chris Rock","actor","Madagascar 3: Europes Most Wanted"
"Chris Rock","actor","Grown Ups"
"Chris Rock","actor","Madagascar"
"Chris Rock","actor","The Longest Yard"
"Chris Rock","actor","Lethal Weapon 4"
"Chris Sanders","actor","Lilo & Stitch"
"Chris Tucker","actor","Rush Hour 3"
"Chris Tucker","actor","Rush Hour 2"
"Christian Bale","actor","The Dark Knight Rises"
"Christian Bale","actor","The Fighter"
"Christian Bale","actor","Batman Begins"
"Christian Bale","actor","The Dark Knight"
"Christian Slater","actor","Robin Hood: Prince of Thieves"
"Christina Jastrzembska","actor","New Moon"
"Christina Ricci","actor","Monster"
"Christine Anu","actor","Matrix Reloaded, The"
"Christine Baranski","actor","How the Grinch Stole Christmas"
"Christoph Waltz","actor","Inglourious Basterds"
"Christopher Carley","actor","Gran Torino"
"Christopher Eccleston","actor","G.I. Joe: The Rise of Cobra"
"Christopher Evan Welch","actor","Vicky Cristina Barcelona"
"Christopher Jones","actor","Ryans Daughter"
"Christopher Lee","actor","Star Wars: Episode II - Attack of the Clones"
"Christopher Lloyd","actor","Who Framed Roger Rabbit"
"Christopher Lloyd","actor","Back to the Future"
"Christopher Plummer","actor","Beautiful Mind, A"
"Christopher Plummer","actor","Syriana"
"Christopher Plummer","actor","Beginners"
"Christopher Plummer","actor","Sound of Music, The"
"Christopher Plummer","actor","Up"
"Christopher Reeve","actor","Superman"
"Christopher Walken","actor","Click"
"Christopher Walken","actor","Batman Returns"
"Christopher Walken","actor","Wedding Crashers"
"Christopher Walken","actor","Deer Hunter, The"
"Christopher Walken","actor","Catch Me If You Can"
"Chuck Pfeiffer","actor","Wall Street"
"Claire Bloom","actor","Charly"
"Claire Danes","actor","Terminator 3: Rise of the Machines"
"Claire Trevor","actor","Stagecoach"
"Claire Trevor","actor","Key Largo"
"Clara Bow","actor","Wings"
"Clark Gable","actor","Mutiny on the Bounty"
"Clark Gable","actor","It Happened One Night"
"Clark Gable","actor","Free Soul, A"
"Claude Rains","actor","Casablanca"
"Claudette Colbert","actor","It Happened One Night"
"Claudia Gerini","actor","Passion of the Christ, The"
"Clea DuVall","actor","Girl, Interrupted"
"Cliff Edwards","actor","Sin of Madelon Claudet, The"
"Cliff Osmond","actor","Fortune Cookie, The"
"Cliff Robertson","actor","Charly"
"Cliff Robertson","actor","Spider-Man"
"Clifton Powell","actor","Ray"
"Clifton Webb","actor","Razors Edge, The"
"Clint Eastwood","actor","Gran Torino"
"Clint Eastwood","actor","Unforgiven"
"Clint Eastwood","actor","Million Dollar Baby"
"Clive Brook","actor","Cavalcade"
"Cloris Leachman","actor","Last Picture Show, The"
"Cole Sprouse","actor","Big Daddy"
"Colin Farrell","actor","Minority Report"
"Colin Firth","actor","The Kings Speech"
"Colin Firth","actor","Mamma Mia!"
"Colin Hanks","actor","King Kong"
"Connie Nielsen","actor","Gladiator"
"Conrad Veidt","actor","Casablanca"
"Corinne Griffith","actor","Divine Lady, The"
"Cornel Wilde","actor","Greatest Show on Earth, The"
"Craig Archibald","actor","Capote"
"Craig Ferguson","actor","How to Train Your Dragon"
"Craig T. Nelson","actor","The Incredibles"
"Craig T. Nelson","actor","The Proposal"
"Craig T. Nelson","actor","Killing Fields, The"
"Crispin Glover","actor","Back to the Future"
"Crispin Glover","actor","Alice in Wonderland"
"Cuba Gooding Jr.","actor","Jerry Maguire"
"Cuba Gooding Jr.","actor","As Good As It Gets"
"Cuba Gooding Jr.","actor","Pearl Harbor"
"Cybill Shepherd","actor","Last Picture Show, The"
"Cynthia Nixon","actor","Sex and the City"
"D.B. Sweeney","actor","Dinosaur"
"Dabney Coleman","actor","On Golden Pond"
"Dabney Coleman","actor","Tootsie"
"Dakota Fanning","actor","War of the Worlds"
"Dallas Roberts","actor","Walk the Line"
"Dame May Whitty","actor","Mrs. Miniver"
"Dame May Whitty","actor","Gaslight"
"Dame May Whitty","actor","Suspicion"
"Dan Aykroyd","actor","Ghostbusters"
"Dan Aykroyd","actor","Driving Miss Daisy"
"Dan Castellaneta","actor","The Simpsons Movie"
"Dana Andrews","actor","Best Years of Our Lives, The"
"Daniel Craig","actor","Quantum of Solace"
"Daniel Craig","actor","Casino Royale"
"Daniel Craig","actor","Lara Croft: Tomb Raider"
"Daniel Day-Lewis","actor","There Will Be Blood"
"Daniel Day-Lewis","actor","My Left Foot"
"Daniel Gerroll","actor","Chariots of Fire"
"Daniel London","actor","Patch Adams"
"Daniel Radcliffe","actor","Harry Potter and the Half-Blood Prince"
"Daniel Radcliffe","actor","Harry Potter and the Sorcerers Stone"
"Daniel Radcliffe","actor","Harry Potter and the Prisoner of Azkaban"
"Daniel Radcliffe","actor","Harry Potter and the Goblet of Fire"
"Daniel Radcliffe","actor","Harry Potter and the Deathly Hallows: Part 1"
"Daniel Radcliffe","actor","Harry Potter and the Order of the Phoenix"
"Daniel Radcliffe","actor","Harry Potter and the Chamber of Secrets"
"Daniel Radcliffe","actor","Harry Potter and the Deathly Hallows: Part 2"
"Daniel Stern","actor","Home Alone 2: Lost in New York"
"Daniel Stern","actor","Home Alone"
"Daniel Stern","actor","City Slickers"
"Daniele Harford","actor","The Constant Gardener"
"Danielle Skraastad","actor","Michael Clayton"
"Danny Aiello","actor","Moonstruck"
"Danny DeVito","actor","The Lorax"
"Danny DeVito","actor","Terms of Endearment"
"Danny DeVito","actor","Batman Returns"
"Danny Glover","actor","Lethal Weapon 2"
"Danny Glover","actor","Lethal Weapon 4"
"Danny Glover","actor","Dreamgirls"
"Danny Glover","actor","Lethal Weapon 3"
"Danny Huston","actor","X-Men Origins: Wolverine"
"Danny Huston","actor","The Constant Gardener"
"Dash Mihok","actor","The Day After Tomorrow"
"Dato Bakhtadze","actor","Crash"
"Dave Foley","actor","A Bugs Life"
"Dave Sheridan","actor","Scary Movie"
"Daveigh Chase","actor","Lilo & Stitch"
"David Allen Brooks","actor","Cast Away"
"David Andrews","actor","Terminator 3: Rise of the Machines"
"David Aston","actor","Lord of the Rings: The Return of the King, The"
"David Brisbin","actor","Erin Brockovich"
"David Butler","actor","Seventh Heaven"
"David Cross","actor","Alvin and the Chipmunks"
"David Cross","actor","Alvin and the Chipmunks: The Squeakquel"
"David Forman","actor","Teenage Mutant Ninja Turtles"
"David Gulpilil","actor","Crocodile Dundee"
"David Hasselhoff","actor","Click"
"David Keith","actor","Officer and a Gentleman, An"
"David Kelly","actor","Charlie and the Chocolate Factory"
"David Kross","actor","The Reader"
"David Krumholtz","actor","Santa Clause, The"
"David Krumholtz","actor","Santa Clause 2, The"
"David Morse","actor","Rock, The"
"David Morse","actor","Green Mile, The"
"David Niven","actor","Around the World in Eighty Days"
"David Niven","actor","Separate Tables"
"David Ogden Stiers","actor","Lilo & Stitch"
"David Ogden Stiers","actor","Beauty and the Beast"
"David Ogden Stiers","actor","Pocahontas"
"David Ogden Stiers","actor","Accidental Tourist, The"
"David Schwimmer","actor","Madagascar"
"David Schwimmer","actor","Madagascar: Escape 2 Africa"
"David Schwimmer","actor","Madagascar 3: Europes Most Wanted"
"David Spade","actor","Grown Ups"
"David Strathairn","actor","The Bourne Ultimatum"
"David Tennant","actor","Harry Potter and the Goblet of Fire"
"David Tomlinson","actor","Mary Poppins"
"David Trimble","actor","Brokeback Mountain"
"David Warshofsky","actor","Taken"
"David Wayne","actor","Three Faces of Eve, The"
"David Wenham","actor","300"
"Dawn Didawick","actor","Erin Brockovich"
"Dean Jagger","actor","Twelve OClock High"
"Dean Jagger","actor","Elmer Gantry"
"Dean Martin","actor","Airport"
"Deborah Kerr","actor","King and I, The"
"Deborah Kerr","actor","Separate Tables"
"Deborah Kerr","actor","From Here to Eternity"
"Debra Winger","actor","Officer and a Gentleman, An"
"Debra Winger","actor","Terms of Endearment"
"Declan Croghan","actor","My Left Foot"
"Dee Wallace-Stone","actor","E.T. the Extra-Terrestrial"
"Delroy Lindo","actor","Ransom"
"Delroy Lindo","actor","Up"
"Delroy Lindo","actor","Cider House Rules, The"
"Demi Moore","actor","Ghost"
"Demi Moore","actor","Few Good Men, A"
"Denholm Elliott","actor","Indiana Jones and the Last Crusade"
"Denis Leary","actor","Ice Age"
"Denis Leary","actor","Ice Age: The Meltdown"
"Denis Leary","actor","The Amazing Spider-Man"
"Dennis Morgan","actor","Kitty Foyle: The Natural History of a Woman"
"Dennis Quaid","actor","The Day After Tomorrow"
"Denzel Washington","actor","Philadelphia"
"Denzel Washington","actor","Training Day"
"Denzel Washington","actor","Glory"
"Derek Jacobi","actor","The Kings Speech"
"Derrick OConnor","actor","Lethal Weapon 2"
"Dev Patel","actor","Slumdog Millionaire"
"Diana Scarwid","actor","What Lies Beneath"
"Diana Wynyard","actor","Cavalcade"
"Diane Keaton","actor","Reds"
"Diane Keaton","actor","Annie Hall"
